,t,knn,rescaled,MSE,RMSRE,RRMSE
0,,,,2812210.0,0.656964,5.517490464512775e-06
1,1.0,euclidean,True,2148872700.0,75.97111,0.0001525186917206156
2,1.0,euclidean,False,1026333.25,1.2835222,3.3332042903566617e-06
3,2.0,euclidean,True,2178470000.0,137.25517,0.00015356545191025361
4,2.0,euclidean,False,901179.25,1.5889347,3.123369296531564e-06
5,3.0,euclidean,True,2194953500.0,192.30151,0.00015414534573210403
6,3.0,euclidean,False,939692.1,1.8996139,3.1894114016495223e-06
7,4.0,euclidean,True,2204056300.0,225.57843,0.00015446464658452896
8,4.0,euclidean,False,982256.0,2.0393386,3.2608443945036925e-06
9,5.0,euclidean,True,2208925200.0,244.10907,0.00015463515410374384
10,5.0,euclidean,False,1010711.94,2.1302924,3.307740570335227e-06
11,6.0,euclidean,True,2211394600.0,252.95317,0.00015472157883777982
12,6.0,euclidean,False,1028249.0,2.1806135,3.336313625368348e-06
13,1.0,cosine,True,2148735500.0,76.45317,0.00015251382592396112
14,1.0,cosine,False,1024569.06,1.287155,3.3303383162319733e-06
15,2.0,cosine,True,2178559200.0,137.71005,0.0001535686010356585
16,2.0,cosine,False,900161.94,1.6128457,3.1216057294614075e-06
17,3.0,cosine,True,2195065600.0,192.51411,0.0001541492792966892
18,3.0,cosine,False,939925.94,1.8855164,3.1898082397674443e-06
19,4.0,cosine,True,2204011300.0,225.44693,0.00015446306633748463
20,4.0,cosine,False,982742.25,2.041437,3.261651571051516e-06
21,5.0,cosine,True,2208904400.0,243.90422,0.0001546344378766662
22,5.0,cosine,False,1011524.75,2.137541,3.309070351065202e-06
23,6.0,cosine,True,2211387400.0,252.91437,0.00015472131735805306
24,6.0,cosine,False,1031589.44,2.168888,3.3417286715575756e-06
