,t,knn,rescaled,MSE,RMSRE,RRMSE
0,,,,0.7395764,0.7432939,7.149014269458576e-07
1,1.0,euclidean,True,20.786427,1.5744228,3.7900463212281466e-06
2,1.0,euclidean,False,5.205576,1.0159609,1.8966579418133733e-06
3,2.0,euclidean,True,41.191715,2.0994818,5.335308728149357e-06
4,2.0,euclidean,False,7.9731264,1.1190271,2.347301908400823e-06
5,3.0,euclidean,True,53.930943,2.4017432,6.104831129505328e-06
6,3.0,euclidean,False,9.452842,1.1658258,2.555852596231034e-06
7,4.0,euclidean,True,61.22341,2.5581388,6.504492233716519e-06
8,4.0,euclidean,False,10.203804,1.1905884,2.6554349830121282e-06
9,5.0,euclidean,True,65.08686,2.6396716,6.706582666993199e-06
10,5.0,euclidean,False,10.56681,1.1983805,2.702256551856408e-06
11,6.0,euclidean,True,67.09383,2.6807935,6.809197117263466e-06
12,6.0,euclidean,False,10.747212,1.2022479,2.7252260892396407e-06
13,1.0,cosine,True,20.779106,1.573481,3.789379121599268e-06
14,1.0,cosine,False,5.200344,1.0148634,1.8957045710976672e-06
15,2.0,cosine,True,41.235798,2.1034124,5.3381629783189055e-06
16,2.0,cosine,False,7.974399,1.1198684,2.3474891364116957e-06
17,3.0,cosine,True,53.98273,2.398974,6.107761407747603e-06
18,3.0,cosine,False,9.45807,1.1673578,2.5565594086174315e-06
19,4.0,cosine,True,61.109062,2.5558064,6.498414251154827e-06
20,4.0,cosine,False,10.192733,1.189292,2.6539940023440067e-06
21,5.0,cosine,True,65.0376,2.6379285,6.704044608341064e-06
22,5.0,cosine,False,10.563842,1.1988713,2.701876944399828e-06
23,6.0,cosine,True,67.12501,2.6812963,6.8107794959360035e-06
24,6.0,cosine,False,10.750639,1.2034205,2.725660408486874e-06
