,t,knn,rescaled,MSE,RMSRE,RRMSE
0,,,,0.0036978808,0.08543327,7.149015601726205e-07
1,1.0,euclidean,True,0.103924476,0.29201764,3.7899081206660412e-06
2,1.0,euclidean,False,0.026007853,0.14267687,1.8959287473307995e-06
3,2.0,euclidean,True,0.20607138,0.41446042,5.336771380370919e-06
4,2.0,euclidean,False,0.039853834,0.1662793,2.346955341181456e-06
5,3.0,euclidean,True,0.26991543,0.48146316,6.107783434572411e-06
6,3.0,euclidean,False,0.047303665,0.17788683,2.5569201866915137e-06
7,4.0,euclidean,True,0.30585158,0.5167904,6.501672800141023e-06
8,4.0,euclidean,False,0.05098428,0.18322183,2.654531705559293e-06
9,5.0,euclidean,True,0.32510215,0.53497994,6.70316211426325e-06
10,5.0,euclidean,False,0.05280493,0.18557179,2.701512613612067e-06
11,6.0,euclidean,True,0.33546463,0.54444444,6.809153063613849e-06
12,6.0,euclidean,False,0.05373861,0.1868884,2.7252916368070146e-06
13,1.0,cosine,True,0.1038126,0.29180077,3.787867441928938e-06
14,1.0,cosine,False,0.02602888,0.14232846,1.8966950676713168e-06
15,2.0,cosine,True,0.2059841,0.41468734,5.335641262149693e-06
16,2.0,cosine,False,0.039860032,0.16656509,2.3471379506645462e-06
17,3.0,cosine,True,0.26991367,0.4813268,6.10776353937581e-06
18,3.0,cosine,False,0.047295615,0.17776103,2.556702582978687e-06
19,4.0,cosine,True,0.3057807,0.5166732,6.500919624841117e-06
20,4.0,cosine,False,0.050961882,0.1830146,2.653948705244602e-06
21,5.0,cosine,True,0.32549685,0.5354018,6.707229260882741e-06
22,5.0,cosine,False,0.05285201,0.1857951,2.7027166282778126e-06
23,6.0,cosine,True,0.33570778,0.54469854,6.811621489077879e-06
24,6.0,cosine,False,0.053763818,0.18687092,2.725930769997831e-06
