,t,knn,rescaled,MSE,RMSRE,RRMSE
0,,,,0.0036978808,,4.9328773e-06
1,1.0,euclidean,True,0.103924476,inf,2.6150667e-05
2,1.0,euclidean,False,0.026007853,inf,1.3082059e-05
3,2.0,euclidean,True,0.20607138,inf,3.6824145e-05
4,2.0,euclidean,False,0.039853834,inf,1.6194179e-05
5,3.0,euclidean,True,0.26991543,inf,4.214419e-05
6,3.0,euclidean,False,0.047303665,inf,1.7642951e-05
7,4.0,euclidean,True,0.30585158,inf,4.486206e-05
8,4.0,euclidean,False,0.05098428,inf,1.831648e-05
9,5.0,euclidean,True,0.32510215,inf,4.625235e-05
10,5.0,euclidean,False,0.05280493,inf,1.8640652e-05
11,6.0,euclidean,True,0.33546463,inf,4.69837e-05
12,6.0,euclidean,False,0.05373861,inf,1.8804729e-05
13,1.0,cosine,True,0.1038126,inf,2.6136586e-05
14,1.0,cosine,False,0.02602888,inf,1.3087346e-05
15,2.0,cosine,True,0.2059841,inf,3.681635e-05
16,2.0,cosine,False,0.039860032,inf,1.6195438e-05
17,3.0,cosine,True,0.26991367,inf,4.214405e-05
18,3.0,cosine,False,0.047295615,inf,1.764145e-05
19,4.0,cosine,True,0.3057807,inf,4.485686e-05
20,4.0,cosine,False,0.050961882,inf,1.8312456e-05
21,5.0,cosine,True,0.32549685,inf,4.6280416e-05
22,5.0,cosine,False,0.05285201,inf,1.864896e-05
23,6.0,cosine,True,0.33570778,inf,4.700073e-05
24,6.0,cosine,False,0.053763818,inf,1.8809138e-05
