,t,knn_dist,rescaled,MSE,RMSRE,RRMSE
0,,,,62455.668,0.656964,5.517492240869615e-06
1,1.0,euclidean,True,71792050.0,0.950498,0.00018706560922510107
2,1.0,euclidean,False,21789.357,0.39009118,3.2589522191983633e-06
3,2.0,euclidean,True,71783960.0,1.1110139,0.00018705509319261182
4,2.0,euclidean,False,18621.135,0.39633554,3.012720739548058e-06
5,3.0,euclidean,True,71779980.0,1.3180739,0.00018704989770412794
6,3.0,euclidean,False,19466.035,0.4247035,3.0803111172872377e-06
7,4.0,euclidean,True,71777940.0,1.4721382,0.00018704722606344149
8,4.0,euclidean,False,20365.508,0.44774967,3.1506736775099853e-06
9,5.0,euclidean,True,71776670.0,1.5605723,0.0001870455889729783
10,5.0,euclidean,False,20995.002,0.4617907,3.198996267883558e-06
11,6.0,euclidean,True,71775990.0,1.6077778,0.00018704470221564407
12,6.0,euclidean,False,21415.58,0.4682748,3.2308793862512175e-06
13,1.0,cosine,True,71792210.0,0.9524798,0.00018706582523009274
14,1.0,cosine,False,21778.021,0.3917524,3.2581045417146015e-06
15,2.0,cosine,True,71783840.0,1.1073301,0.00018705492266235524
16,2.0,cosine,False,18618.629,0.39535153,3.0125182348683666e-06
17,3.0,cosine,True,71779960.0,1.3189316,0.0001870498749667604
18,3.0,cosine,False,19453.129,0.4261825,3.0792897121045826e-06
19,4.0,cosine,True,71777880.0,1.4745517,0.00018704715785133885
20,4.0,cosine,False,20355.943,0.44783875,3.149933647250691e-06
21,5.0,cosine,True,71776660.0,1.5600233,0.00018704556623561075
22,5.0,cosine,False,21004.217,0.45999607,3.199698284106489e-06
23,6.0,cosine,True,71776010.0,1.6085324,0.0001870447249530116
24,6.0,cosine,False,21393.586,0.46885893,3.229219558420482e-06
